website,brand,product name,product price,product rating,product discount,product link
Jumia,Samsung,Samsung Galaxy A26 Dual SIM 5G 256GB/8GB Mobile Phone – Pink,"EGP 13,999.00",3 out of 5,23%,https://www.jumia.com.eg/samsung-galaxy-a26-dual-sim-5g-256gb8gb-mobile-phone-pink-131618226.html
Jumia,XIAOMI,XIAOMI Redmi A3x - 6.7 Inch 128GB/4GB Dual SIM 4G Mobile Phone - Midnight Black,"EGP 4,650.00",3.7 out of 5,29%,https://www.jumia.com.eg/xiaomi-redmi-a3x-6.7-inch-128gb4gb-dual-sim-4g-mobile-phone-midnight-black-131438010.html
Jumia,XIAOMI,XIAOMI Redmi Note 14 - Dual SIM 4G 256GB/8GB Mobile Phone - Midnight Black,"EGP 9,679.00",5 out of 5,21%,https://www.jumia.com.eg/xiaomi-redmi-note-14-dual-sim-4g-256gb8gb-mobile-phone-midnight-black-130836296.html
Jumia,Nokia,Nokia 3 - 5.0-inch 16GB/2GB Dual SIM 4G Mobile Phone - Silver White - Silver White,"EGP 3,599.00",4 out of 5,No discount found,https://www.jumia.com.eg/nokia-3-5.0-inch-16gb2gb-dual-sim-4g-mobile-phone-silver-white-silver-white-24057210.html
Jumia,Samsung,Samsung A06 - 6.7 Inch 128GB/6GB Dual SIM 4G Mobile Phone - Light Blue,"EGP 5,799.00",4 out of 5,23%,https://www.jumia.com.eg/a06-6.7-inch-128gb6gb-dual-sim-4g-mobile-phone-light-blue-samsung-mpg3818093.html
Jumia,XIAOMI,XIAOMI Redmi Note 14 Pro - 6.6 Inch 512GB/12GB Dual SIM 4G Mobile Phone - Midnight Black,"EGP 16,994.00",4 out of 5,23%,https://www.jumia.com.eg/xiaomi-redmi-note-14-pro-6.6-inch-512gb12gb-dual-sim-4g-mobile-phone-midnight-black-130936439.html
Jumia,Infinix,Infinix Hot 50i - 6.7 Inch - Dual SIM Mobile Phone 4G 256GB/8GB+8GB - Sage Green,"EGP 5,700.00",5 out of 5,15%,https://www.jumia.com.eg/infinix-hot-50i-6.7-inch-dual-sim-mobile-phone-4g-256gb8gb8gb-sage-green-130966933.html
Jumia,realme,"realme Note 50 - 6.7"" 64GB/3GB Dual SIM 4G Mobile Phone - Sky Blue","EGP 4,799.00",4.7 out of 5,29%,https://www.jumia.com.eg/realme-note-50-6.7-64gb3gb-dual-sim-4g-mobile-phone-sky-blue-130934627.html
Jumia,OPPO,OPPO A3x Dual SIM 4G 64GB/4GB Mobile Phone - Nebula Red,"EGP 5,800.00",2 out of 5,17%,https://www.jumia.com.eg/oppo-a3x-dual-sim-4g-64gb4gb-mobile-phone-nebula-red-132999186.html
Jumia,Honor,"Honor X6c Dual SIM 4G Smartphone – 128GB Storage, 6GB RAM – Midnight Black","EGP 5,699.00",5 out of 5,23%,https://www.jumia.com.eg/honor-x6c-dual-sim-4g-smartphone-128gb-storage-6gb-ram-midnight-black-133130993.html
Jumia,Samsung,"Samsung Galaxy A16 - 6.7"" 128GB/6GB Dual SIM 4G Mobile Phone - Grey","EGP 8,180.00",3.7 out of 5,Official Store,https://www.jumia.com.eg/galaxy-a16-6.7-128gb6gb-dual-sim-4g-mobile-phone-grey-samsung-mpg3848640.html
Jumia,Samsung,Samsung A06 - 6.7 Inch 128GB/6GB Dual SIM 4G Mobile Phone - Light Blue,"EGP 5,870.00",No rating found,16%,https://www.jumia.com.eg/samsung-a06-6.7-inch-128gb6gb-dual-sim-4g-mobile-phone-light-blue-132033134.html
Jumia,OPPO,OPPO A3x - Dual SIM 4G 128GB/4GB Mobile Phone - Ocean Blue,"EGP 6,940.00",1 out of 5,17%,https://www.jumia.com.eg/oppo-a3x-dual-sim-4g-128gb4gb-mobile-phone-ocean-blue-130837394.html
Jumia,XIAOMI,XIAOMI Poco C75 - 6.88-inch 8GB/256GB Dual Sim 4G Mobile Phone - Black,"EGP 6,270.00",4.3 out of 5,18%,https://www.jumia.com.eg/poco-c75-6.8-256gb8gb-dual-sim-4g-mobile-phone-black-xiaomi-mpg3818373.html
Jumia,Samsung,Samsung Galaxy A26 Dual SIM 5G 128GB/6GB Mobile Phone - Pink,"EGP 11,599.00",No rating found,Official Store,https://www.jumia.com.eg/samsung-galaxy-a26-dual-sim-5g-128gb6gb-mobile-phone-pink-131618223.html
Jumia,XIAOMI,XIAOMI Redmi 14C - 6.88-inch 8GB/256GB Dual Sim 4G Mobile Phone - Midnight Black,"EGP 6,890.00",3.5 out of 5,17%,https://www.jumia.com.eg/redmi-14c-6.88-inch-8gb256gb-dual-sim-4g-mobile-phone-midnight-black-xiaomi-mpg3818422.html
Jumia,Samsung,Samsung Galaxy A36 Dual SIM 5G 128GB/8GB Mobile Phone - Awesome Black,"EGP 14,999.00",5 out of 5,25%,https://www.jumia.com.eg/galaxy-a36-dual-sim-5g-128gb8gb-mobile-phone-awesome-black-samsung-mpg3844010.html
Jumia,Samsung,"Samsung Galaxy A05s Dual SIM, 128 GB, 6 GB RAM, 4G LTE - Black","EGP 6,060.00",5 out of 5,No discount found,https://www.jumia.com.eg/samsung-galaxy-a05s-dual-sim-128-gb-6-gb-ram-4g-lte-black-132060675.html
Jumia,Samsung,"Samsung A06 Dual SIM, 64GB, 4GB RAM, 4G LTE - Black","EGP 4,555.00",No rating found,5%,https://www.jumia.com.eg/samsung-a06-dual-sim-64gb-4gb-ram-4g-lte-black-133161899.html
Jumia,Infinix,Infinix Hot 50I X6531 256+8 Sleek Black,"EGP 5,450.00",5 out of 5,19%,https://www.jumia.com.eg/infinix-hot-50i-x6531-2568-sleek-black-130966931.html
Jumia,Honor,"Honor X9c Smart 12GB/256GB - 6.8""  Dual SIM 5G Mobile Phone -Ocean Cyan","EGP 18,252.00",5 out of 5,6%,https://www.jumia.com.eg/honor-x9c-smart-12gb256gb-6.8-dual-sim-5g-mobile-phone-ocean-cyan-132116111.html
Jumia,Samsung,"Samsung A56 Galaxy Dual SIM, 256GB, 8GB RAM, 5G - Light Gray","EGP 23,544.00",5 out of 5,16%,https://www.jumia.com.eg/samsung-a56-galaxy-dual-sim-256gb-8gb-ram-5g-light-gray-131514626.html
Jumia,OPPO,OPPO A3 Dual SIM 4G 256GB/8GB Mobile Phone - Starry Purple,"EGP 9,680.00",2.5 out of 5,17%,https://www.jumia.com.eg/oppo-a3-dual-sim-4g-256gb8gb-mobile-phone-starry-purple-132999439.html
Jumia,realme,realme C75 - 6.7 Inch 128GB/8GB Dual SIM 4G Mobile Phone - Storm Black,"EGP 9,299.00",3.3 out of 5,12%,https://www.jumia.com.eg/realme-c75-6.7-inch-128gb8gb-dual-sim-4g-mobile-phone-storm-black-130922330.html
Jumia,Infinix,"Infinix Hot 50i (RAM: 6+6GB, ROM: 128GB ),6.7 Inch, 120Hz IPS LCD Display, Processor: Mediatek Helio G81, 5000 MAhBattery, Android 14, Saga Green","EGP 5,000.00",5 out of 5,No discount found,https://www.jumia.com.eg/hot-50i-ram-66gb-rom-128gb-6.7-inch-120hz-ips-lcd-display-processor-mediatek-helio-g81-5000-mahbattery-android-14-saga-green-infinix-mpg3845129.html
Jumia,XIAOMI,XIAOMI Redmi 14C - 6.88-inch 6GB/128GB Dual Sim 4G Mobile Phone - Starry Blue,"EGP 6,120.00",4 out of 5,17%,https://www.jumia.com.eg/redmi-14c-6.8-128gb6gb-dual-sim-4g-mobile-phone-starry-blue-xiaomi-mpg3818418.html
Jumia,Vivo,Vivo V50 Lite 4G - 256GB/8GB - Green,"EGP 11,999.00",2 out of 5,29%,https://www.jumia.com.eg/vivo-v50-lite-4g-256gb8gb-green-132116492.html
Jumia,XIAOMI,XIAOMI Poco C75 Dual SIM 4G 256GB/8GB Mobile Phone - Black 6.7 Inch,"EGP 6,237.00",5 out of 5,27%,https://www.jumia.com.eg/xiaomi-poco-c75-dual-sim-4g-256gb8gb-mobile-phone-black-6.7-inch-130143334.html
Jumia,OPPO,"OPPO A3x - 6.6"" 128GB/4GB Dual SIM 4G Mobile Phone - Nebula Red","EGP 6,858.00",4.4 out of 5,5%,https://www.jumia.com.eg/mobile-a3x-dual-sim-128gb-4gb-ram-4g-lte-nebula-red-oppo-mpg3818340.html
Jumia,XIAOMI,XIAOMI Redmi 14C - 6.88-inch 6GB/128GB Dual Sim 4G Mobile Phone - Midnight Black,"EGP 6,120.00",4 out of 5,17%,https://www.jumia.com.eg/redmi-14c-6.88-inch-6gb128gb-dual-sim-4g-mobile-phone-midnight-black-xiaomi-mpg3818419.html
Jumia,OPPO,OPPO A3 - Dual SIM 4G 128GB/6GB Mobile Phone - Sparkle Black,"EGP 8,150.00",No rating found,17%,https://www.jumia.com.eg/oppo-a3-dual-sim-4g-128gb6gb-mobile-phone-sparkle-black-130836290.html
Jumia,XIAOMI,XIAOMI Redmi Note 14 - Dual SIM 4G 256GB/8GB Mobile Phone - Ocean Blue,"EGP 10,200.00",5 out of 5,17%,https://www.jumia.com.eg/xiaomi-redmi-note-14-dual-sim-4g-256gb8gb-mobile-phone-ocean-blue-130836294.html
Jumia,Samsung,Samsung Galaxy A16 - 6.7-inch 8GB/256GB Dual Sim 4G - Mobile Phone - Black,"EGP 9,750.00",3 out of 5,18%,https://www.jumia.com.eg/mobile-galaxy-a16-dual-sim-256gb-8gb-ram-4g-lte-black-samsung-mpg3818561.html
Jumia,Infinix,Infinix MOBILE Hot 50 Dual SIM  8+8GB RAM 256GB 4G - Titanium Grey,"EGP 15,000.00",4.8 out of 5,No discount found,https://www.jumia.com.eg/infinix-mobile-hot-50-dual-sim-88gb-ram-256gb-4g-titanium-grey-130264885.html
